 num_kpoints =     57
 num_bands   =    160
 nspin       =      1
 Valence band max   =   0.117219

 nk_converged =       57
 ik =    1 (  0.000000  0.000000  0.000000 )
 ik =    2 (  0.025000 -0.025000 -0.000000 )
     -0.0949471951     -0.0833082930     -0.0807648075     -0.0784153928
     -0.0716177496     -0.0716175297     -0.0594363868     -0.0522266033
     -0.0491273335     -0.0491272125     -0.0479469554     -0.0476961247
     -0.0472263092     -0.0472262596     -0.0469294703     -0.0406555060
     -0.0406552131     -0.0386358881     -0.0377760262     -0.0356088354
     -0.0296438216     -0.0296430212     -0.0280809745     -0.0259568542
     -0.0171338324     -0.0171323678     -0.0138179102     -0.0137550411
     -0.0055882933     -0.0055872616      0.0137042433      0.0156175582
      0.0164745496      0.0228371514      0.0228374672      0.0247625406
      0.0247629027      0.0262019355      0.0478442503      0.0482087652
      0.0482092478      0.0491774478      0.0609566816      0.0609569518
      0.0639770949      0.0645327759      0.0650297363      0.0650303292
      0.0671860542      0.0671867721      0.0852482135      0.0906218487
      0.1514846092      0.1527595011      0.1533630377      0.1533634548
      0.1544490293      0.1744581230      0.1744583243      0.1754585066
      0.1754593451      0.1766452849      0.1781122951      0.1826471060
      0.1826479086      0.1860521053      0.1899501194      0.1906783415
      0.1919883706      0.1919888607      0.2029613919      0.2029619373
      0.2080915178      0.2098111238      0.2135226782      0.2237093211
      0.2297872192      0.2297875306      0.2375958073      0.2429325877
      0.2429327171      0.2538126409      0.2582619456      0.2642498373
      0.3401963347      0.3701335205      0.3840457959      0.3892016552
      0.3957248739      0.3957257360      0.4007048742      0.4049150148
      0.4049155668      0.4076296734      0.4230888276      0.4334053177
      0.4334056765      0.4435298831      0.4435306728      0.4464911662
      0.4511939556      0.4511941453      0.4549869025      0.4553703434
      0.4553706585      0.4640733828      0.4716616138      0.4726144485
      0.4727704659      0.4740580178      0.4740605262      0.4769155627
      0.4796757405      0.4797613107      0.4952445308      0.4968055065
=== energy_eigen_values ===
 ik =   44 (  0.180556 -0.361111 -0.000000 )
     -1.2006997711     -1.2006983344     -1.1991685122     -1.1991651969
     -1.1988519954     -1.1988507359     -1.1981407886     -1.1981403643
     -1.1981349397     -1.1981345166     -1.1959061359     -1.1959053743
     -1.1958978845     -1.1958971226     -1.1956119019     -1.1956053316
     -1.1944963203     -1.1944949676     -1.1940921893     -1.1940916173
     -1.1934927794     -1.1934925056     -1.1934871760     -1.1934869033
     -0.3920986880     -0.3920984607     -0.3842435807     -0.3837380619
     -0.3837377530     -0.3764363463     -0.3663333380     -0.3663331120
     -0.3625495630     -0.3553490519     -0.3553487259     -0.3527984086
     -0.3477848022     -0.3470506577     -0.3436144659     -0.3428884060
     -0.1026596180     -0.0977043872     -0.0977041101     -0.0962241317
     -0.0962193475     -0.0780487644     -0.0772189445     -0.0758068160
     -0.0721847378     -0.0721846620     -0.0546083158     -0.0534268670
     -0.0489139815     -0.0485651033     -0.0485648894     -0.0479561993
     -0.0473651456     -0.0473649998     -0.0437712760     -0.0412318887
     -0.0412317899     -0.0392963948     -0.0350584195     -0.0350486533
     -0.0323398546     -0.0318243631     -0.0318236348     -0.0240399499
     -0.0240387284     -0.0224664238     -0.0162539666     -0.0122139691
     -0.0080938218     -0.0080930589      0.0177830565      0.0180982931
      0.0195012709      0.0216415309      0.0216416292      0.0229714515
      0.0232362831      0.0232364358      0.0504667254      0.0506049354
      0.0506054095      0.0530781363      0.0600482030      0.0600484753
      0.0631805141      0.0645015061      0.0645020865      0.0645074966
      0.0662786850      0.0662793990      0.0872435409      0.0927219981
      0.1504259204      0.1508984366      0.1515391987      0.1515751869
      0.1515757271      0.1742145584      0.1742150375      0.1745566442
      0.1754823762      0.1754826176      0.1768008855      0.1814757603
      0.1814766827      0.1837642065      0.1898809821      0.1914051735
      0.1922612755      0.1922617148      0.2022328197      0.2022334954
      0.2064700784      0.2118535507      0.2143222019      0.2236624450
      0.2317866835      0.2317869822      0.2358283902      0.2463716111
      0.2463717390      0.2541837679      0.2570577770      0.2624032367
      0.3370274402      0.3755962136      0.3816470868      0.3962862660
      0.4000911752      0.4000919613      0.4006199506      0.4039019345
      0.4054757482      0.4054761634      0.4278603153      0.4343382357
      0.4343386722      0.4473140557      0.4478413808      0.4478421368
      0.4567256633      0.4584609747      0.4584618370      0.4599551059
      0.4599554145      0.4660870294      0.4705458311      0.4705569357
      0.4711840139      0.4722271059      0.4732695551      0.4732785542
      0.4767670968      0.4805781593      0.5004588579      0.5021407032
=== energy_eigen_values ===
 ik =   45 (  0.166667 -0.333333 -0.000000 )
     -1.2005679578     -1.2005679578     -1.1990250614     -1.1990174634
     -1.1984618209     -1.1984614046     -1.1984612591     -1.1984601060
     -1.1984596751     -1.1984594961     -1.1958124436     -1.1958124156
     -1.1958102158     -1.1958100872     -1.1958095324     -1.1958094332
     -1.1944833134     -1.1944833134     -1.1936927636     -1.1936923192
     -1.1936922558     -1.1936890744     -1.1936882160     -1.1936881254
     -0.3896011670     -0.3896005879     -0.3896001882     -0.3814012183
     -0.3814005302     -0.3814001146     -0.3651354254     -0.3651348227
     -0.3651343822     -0.3545296279     -0.3545288884     -0.3545284208
     -0.3471545906     -0.3471545871     -0.3431289500     -0.3431289497
     -0.1031264382     -0.0968914001     -0.0968909188     -0.0968906664
     -0.0966251626     -0.0749373395     -0.0749373390     -0.0735355798
     -0.0735355086     -0.0735354963     -0.0580393098     -0.0486709122
     -0.0486702900     -0.0486700398     -0.0485886320     -0.0485885495
     -0.0485879413     -0.0480336342     -0.0410139165     -0.0410138433
     -0.0410137697     -0.0350867094     -0.0350861654     -0.0350859024
     -0.0345408892     -0.0345408871     -0.0292225152     -0.0292224912
     -0.0292222320     -0.0192074517     -0.0192074516     -0.0098453314
     -0.0098449649     -0.0098440280      0.0200944905      0.0200944926
      0.0206837181      0.0206839304      0.0206842633      0.0220602848
      0.0220604502      0.0220607059      0.0512760176      0.0512763931
      0.0512772330      0.0580713777      0.0580718143      0.0580718967
      0.0637936649      0.0637937797      0.0637946720      0.0654637557
      0.0654639238      0.0654650416      0.0879376751      0.0934270828
      0.1503831091      0.1503831094      0.1506580694      0.1506591032
      0.1506593808      0.1739527679      0.1739538333      0.1739541618
      0.1758592090      0.1758594064      0.1758596944      0.1816837228
      0.1816854091      0.1816858518      0.1895627679      0.1921841126
      0.1921843323      0.1921849794      0.2030978904      0.2030992578
      0.2030997477      0.2138519381      0.2138519383      0.2236049347
      0.2333981896      0.2333983344      0.2333988144      0.2492881803
      0.2492882725      0.2492884878      0.2599944056      0.2599944057
      0.3360064510      0.3798417152      0.3798417152      0.3968970237
      0.4025444424      0.4025445349      0.4025447504      0.4036003741
      0.4036004820      0.4036012883      0.4332921402      0.4332925450
      0.4332927928      0.4493888837      0.4493892485      0.4493905267
      0.4601293743      0.4601300319      0.4601308656      0.4661242349
      0.4661266505      0.4661353868      0.4680510444      0.4680553680
      0.4680636574      0.4692790013      0.4692793816      0.4692856246
      0.4802280289      0.4802682927      0.5010815464      0.5018585983
=== energy_eigen_values ===
 ik =   46 (  0.152778 -0.305556 -0.000000 )
     -1.2007142072     -1.2007129932     -1.1988735355     -1.1988733680
     -1.1988707190     -1.1988705452     -1.1988398347     -1.1988335069
     -1.1976968224     -1.1976897873     -1.1960107146     -1.1960017967
     -1.1957077993     -1.1957065111     -1.1957011700     -1.1956998815
     -1.1944955511     -1.1944904419     -1.1938709082     -1.1938704845
     -1.1938654827     -1.1938650587     -1.1933218457     -1.1933163937
     -0.3948799522     -0.3867730390     -0.3867727655     -0.3863564469
     -0.3787775674     -0.3787772093     -0.3676626587     -0.3637830465
     -0.3637827744     -0.3562507662     -0.3536232238     -0.3536228518
     -0.3477269661     -0.3470416528     -0.3435636566     -0.3429195008
     -0.1026827458     -0.0986445267     -0.0965914712     -0.0965912648
     -0.0962572499     -0.0777527414     -0.0763599653     -0.0757257582
     -0.0757256507     -0.0704063356     -0.0543975236     -0.0515874671
     -0.0515868864     -0.0496406249     -0.0496403281     -0.0486447970
     -0.0467169017     -0.0447966319     -0.0421634343     -0.0404142977
     -0.0404131869     -0.0397245885     -0.0397244727     -0.0339361219
     -0.0327339858     -0.0308293496     -0.0308288009     -0.0264104288
     -0.0222146920     -0.0216897791     -0.0164749757     -0.0109870358
     -0.0109866657     -0.0065636162      0.0177749930      0.0200671475
      0.0200673038      0.0213427857      0.0216684579      0.0216685677
      0.0228557891      0.0228948426      0.0499590520      0.0499595225
      0.0516256229      0.0553758070      0.0553760622      0.0627606578
      0.0631098438      0.0631104150      0.0648413078      0.0648420227
      0.0662121140      0.0673862809      0.0873041132      0.0928076707
      0.1507144278      0.1507151200      0.1509444349      0.1514007382
      0.1521397052      0.1740744602      0.1740750757      0.1747512881
      0.1755170762      0.1761529264      0.1761530765      0.1799925247
      0.1833816640      0.1833827674      0.1899526162      0.1917966751
      0.1917969830      0.1924372089      0.1998220411      0.2055329468
      0.2055338327      0.2123716262      0.2138897280      0.2237235240
      0.2302571471      0.2345636411      0.2345639236      0.2436855938
      0.2516368217      0.2516369319      0.2570321519      0.2623823359
      0.3368367707      0.3774601215      0.3789222134      0.3970586607
      0.3970589139      0.4003050528      0.4015510624      0.4051606764
      0.4051612907      0.4064429498      0.4285464242      0.4285468677
      0.4385379681      0.4450433772      0.4450440661      0.4525974952
      0.4558836368      0.4558841863      0.4599984948      0.4636396838
      0.4639106929      0.4639145127      0.4651611893      0.4697560763
      0.4697593857      0.4734745532      0.4745384676      0.4754488076
      0.4754827745      0.4832530744      0.5011274772      0.5021076197
=== energy_eigen_values ===
 ik =   47 (  0.138889 -0.277778 -0.000000 )
     -1.2010486609     -1.2010451904     -1.1993624073     -1.1993623088
     -1.1993598639     -1.1993597665     -1.1983974091     -1.1983885445
     -1.1968880632     -1.1968813630     -1.1962110819     -1.1962002734
     -1.1955975836     -1.1955964098     -1.1955917370     -1.1955905631
     -1.1945155738     -1.1945140149     -1.1940077615     -1.1940077146
     -1.1940002718     -1.1940002257     -1.1929808952     -1.1929766906
     -0.3999950513     -0.3912004428     -0.3836776967     -0.3836773836
     -0.3759279081     -0.3759275139     -0.3701021928     -0.3623128427
     -0.3623125393     -0.3579425293     -0.3526633594     -0.3526629560
     -0.3486300580     -0.3473430631     -0.3441774287     -0.3429588396
     -0.1014113534     -0.1014080571     -0.0970368518     -0.0970366847
     -0.0952683600     -0.0835989400     -0.0795144575     -0.0786757957
     -0.0786756807     -0.0688008486     -0.0557654416     -0.0557647631
     -0.0514046400     -0.0514045252     -0.0505433355     -0.0471425706
     -0.0463273022     -0.0463261807     -0.0433693816     -0.0417040615
     -0.0411774619     -0.0379578789     -0.0379576067     -0.0327234652
     -0.0302512412     -0.0302506811     -0.0267368380     -0.0249426039
     -0.0180349514     -0.0145721682     -0.0133237888     -0.0117890589
     -0.0117887917     -0.0022932312      0.0162176226      0.0200269145
      0.0200269532      0.0203401093      0.0218956161      0.0223744216
      0.0223745042      0.0257703153      0.0467018263      0.0467023341
      0.0515360239      0.0524104796      0.0524106833      0.0626616853
      0.0626622444      0.0645143107      0.0645150237      0.0670869738
      0.0699605847      0.0704324302      0.0856606602      0.0912524431
      0.1517288130      0.1517295546      0.1528323663      0.1537339184
      0.1547279078      0.1743859543      0.1743864306      0.1759641566
      0.1764234423      0.1764237082      0.1767114907      0.1788192407
      0.1864483474      0.1864494977      0.1911936562      0.1911938787
      0.1912572467      0.1923072027      0.1967509377      0.2093245416
      0.2093254925      0.2101720354      0.2120914801      0.2241795820
      0.2264540611      0.2352680135      0.2352683018      0.2375293054
      0.2534138586      0.2534139601      0.2535961179      0.2640606651
      0.3386274414      0.3712213866      0.3794058233      0.3889633470
      0.3889635717      0.3945298561      0.4054782769      0.4054787779
      0.4057496294      0.4115529605      0.4206002956      0.4206006916
      0.4376810750      0.4376816639      0.4420336099      0.4477127302
      0.4477130651      0.4566127983      0.4566967953      0.4603343658
      0.4603392435      0.4615344756      0.4661915737      0.4715690232
      0.4731016596      0.4731075129      0.4784942249      0.4820751915
      0.4823083038      0.4853366643      0.4959326278      0.4978439416
=== energy_eigen_values ===
 ik =   48 (  0.125000 -0.250000 -0.000000 )
     -1.2014343881     -1.2014307646     -1.1999074628     -1.1999072474
     -1.1999052229     -1.1999050092     -1.1978394543     -1.1978267578
     -1.1964105553     -1.1964011408     -1.1960610666     -1.1960610245
     -1.1954814105     -1.1954802518     -1.1954781430     -1.1954769843
     -1.1945509681     -1.1945460476     -1.1941046700     -1.1941045366
     -1.1940969992     -1.1940968675     -1.1926777896     -1.1926744604
     -0.4048784993     -0.3958630522     -0.3803825443     -0.3803821883
     -0.3729316820     -0.3729312618     -0.3724167072     -0.3607555069
     -0.3607551648     -0.3595683067     -0.3516835173     -0.3516830731
     -0.3497776308     -0.3479526713     -0.3449243575     -0.3431996071
     -0.1048929176     -0.0994175658     -0.0983653876     -0.0983652557
     -0.0938299365     -0.0898945451     -0.0835957669     -0.0822372348
     -0.0822371512     -0.0693065697     -0.0605080082     -0.0605073848
     -0.0534778364     -0.0534777618     -0.0529174457     -0.0519746315
     -0.0519737163     -0.0409310412     -0.0390004534     -0.0388513684
     -0.0374559625     -0.0364008040     -0.0364004260     -0.0289243662
     -0.0287238913     -0.0287234284     -0.0271388138     -0.0182529301
     -0.0136963179     -0.0125011155     -0.0125009091     -0.0102333603
     -0.0047500288      0.0029981389      0.0155305392      0.0181584107
      0.0196236244      0.0209326151      0.0209327527      0.0242458758
      0.0242460737      0.0284129800      0.0422052096      0.0422057640
      0.0492197086      0.0492198418      0.0510457043      0.0625518656
      0.0625523568      0.0646100733      0.0646107294      0.0709836727
      0.0727080266      0.0760263355      0.0834907550      0.0892367720
      0.1535876590      0.1535884427      0.1555046733      0.1569359373
      0.1582650329      0.1744770946      0.1744773684      0.1768558356
      0.1768562510      0.1772716644      0.1782678361      0.1795176137
      0.1905418035      0.1905419265      0.1906203010      0.1906214739
      0.1919696853      0.1936074436      0.1939996152      0.2075306800
      0.2088198754      0.2141652491      0.2141662392      0.2221144927
      0.2250892708      0.2310170377      0.2355342599      0.2355345645
      0.2498319641      0.2546486103      0.2546487090      0.2649136017
      0.3400475755      0.3643253279      0.3792236304      0.3792238549
      0.3821768803      0.3866504139      0.3995699867      0.4040766521
      0.4040769127      0.4113087199      0.4113089255      0.4234119088
      0.4300496742      0.4300502037      0.4377296981      0.4377298483
      0.4429016750      0.4565351735      0.4565353709      0.4574256628
      0.4579425375      0.4606592265      0.4629033936      0.4761555496
      0.4761615262      0.4786221518      0.4842592590      0.4842854595
      0.4843699151      0.4849672717      0.4856821998      0.4900400353
=== energy_eigen_values ===
 ik =   49 (  0.111111 -0.222222 -0.000000 )
     -1.2018216594     -1.2018175268     -1.2004869121     -1.2004868295
     -1.2004848580     -1.2004847759     -1.1972343678     -1.1972313588
     -1.1966030665     -1.1965920710     -1.1953671459     -1.1953669099
     -1.1953631234     -1.1953628877     -1.1952442048     -1.1952413658
     -1.1945875592     -1.1945771752     -1.1941599017     -1.1941596804
     -1.1941538039     -1.1941535832     -1.1924025766     -1.1923999738
     -0.4094375282     -0.4002488740     -0.3769731416     -0.3769727313
     -0.3745730782     -0.3698632255     -0.3698627266     -0.3610995975
     -0.3591493531     -0.3591489601     -0.3510835025     -0.3507142943
     -0.3507138308     -0.3487854516     -0.3457564704     -0.3435908596
     -0.1087590261     -0.1005817153     -0.1005816035     -0.0968380997
     -0.0959692431     -0.0921386966     -0.0880406574     -0.0862292919
     -0.0862292517     -0.0714862580     -0.0652897805     -0.0652892897
     -0.0571594222     -0.0571587544     -0.0556263294     -0.0556261286
     -0.0552924406     -0.0385554865     -0.0354868686     -0.0354864620
     -0.0344597758     -0.0335263752     -0.0335061572     -0.0286036156
     -0.0267912509     -0.0267908631     -0.0205584677     -0.0138277449
     -0.0133141183     -0.0133139483     -0.0084438960     -0.0030894514
      0.0036149197      0.0091100112      0.0152985173      0.0156414596
      0.0166038765      0.0230298332      0.0230300362      0.0272483788
      0.0272486544      0.0305788695      0.0372550251      0.0372556290
      0.0458161759      0.0458162431      0.0502041747      0.0627745365
      0.0627748840      0.0652351484      0.0652356763      0.0743700285
      0.0752094350      0.0812198304      0.0824309063      0.0871410691
      0.1561046699      0.1561054939      0.1584826985      0.1605375748
      0.1626503906      0.1741158700      0.1741160334      0.1774352106
      0.1774356552      0.1784153349      0.1793523761      0.1828400029
      0.1900522565      0.1900523311      0.1915997010      0.1916872107
      0.1955455599      0.1955467395      0.1970758421      0.2045272959
      0.2046862981      0.2174191671      0.2197040230      0.2197050299
      0.2243831772      0.2264525867      0.2354238775      0.2354242094
      0.2459844208      0.2553808023      0.2553808994      0.2649083871
      0.3399701279      0.3575814105      0.3686060849      0.3686063277
      0.3770704547      0.3877411472      0.3896354105      0.3971718287
      0.3971721050      0.4057309661      0.4057312595      0.4230804074
      0.4230808855      0.4273226264      0.4273227095      0.4358848483
      0.4425251823      0.4490603270      0.4529939758      0.4529941243
      0.4625087648      0.4630100006      0.4664009468      0.4708356594
      0.4768274916      0.4768490423      0.4800745978      0.4812106978
      0.4812922595      0.4820742450      0.4849884098      0.4907069092
=== energy_eigen_values ===
 ik =   50 (  0.097222 -0.194444 -0.000000 )
     -1.2021905481     -1.2021877507     -1.2010756060     -1.2010753797
     -1.2010696526     -1.2010694280     -1.1967804168     -1.1967676877
     -1.1966274750     -1.1966264259     -1.1952556721     -1.1952554934
     -1.1952504649     -1.1952502860     -1.1946286211     -1.1946222983
     -1.1944528351     -1.1944468112     -1.1941876550     -1.1941875663
     -1.1941864579     -1.1941863676     -1.1921575829     -1.1921560207
     -0.4135970418     -0.4042780212     -0.3765447127     -0.3735439928
     -0.3735435219     -0.3668322133     -0.3668316472     -0.3625069122
     -0.3575368945     -0.3575364410     -0.3524595282     -0.3497943653
     -0.3497932777     -0.3497682574     -0.3466205385     -0.3440871981
     -0.1127057231     -0.1035414350     -0.1035413394     -0.1015876844
     -0.0938305415     -0.0924880369     -0.0904543863     -0.0904541762
     -0.0904100457     -0.0745170842     -0.0697890257     -0.0697886875
     -0.0618138720     -0.0618134440     -0.0577075440     -0.0577072539
     -0.0575200092     -0.0381446888     -0.0353523541     -0.0353519553
     -0.0293384794     -0.0292017595     -0.0289063235     -0.0277577850
     -0.0247726607     -0.0247723480     -0.0147324673     -0.0143343010
     -0.0143341509     -0.0098929326      0.0020488400      0.0035967468
      0.0114502952      0.0121666389      0.0132975662      0.0155457393
      0.0162670651      0.0263144390      0.0263146711      0.0312310877
      0.0312314150      0.0320968266      0.0324081376      0.0324087891
      0.0423928187      0.0423928890      0.0490575414      0.0632711596
      0.0632713349      0.0663787155      0.0663790910      0.0771364388
      0.0772025679      0.0791282333      0.0851735843      0.0891402156
      0.1590510710      0.1590519348      0.1613996228      0.1641083071
      0.1677820035      0.1733748567      0.1733749990      0.1779011272
      0.1779014945      0.1793032222      0.1819883505      0.1863665348
      0.1899092633      0.1899094643      0.1899298420      0.1913412824
      0.1996787233      0.2008558505      0.2008570249      0.2016475510
      0.2018317842      0.2125770193      0.2178784657      0.2255960024
      0.2255970026      0.2280382563      0.2350575701      0.2350579418
      0.2425008422      0.2556708573      0.2556709548      0.2640909283
      0.3381141709      0.3512864942      0.3577995445      0.3577998173
      0.3664214801      0.3780413232      0.3859403352      0.3859406455
      0.3958275571      0.4036643590      0.4036646520      0.4169235699
      0.4169237820      0.4174095435      0.4174098598      0.4411318246
      0.4422154113      0.4467639181      0.4498973655      0.4498975535
      0.4560977375      0.4612029929      0.4686912486      0.4705437577
      0.4706452232      0.4728511920      0.4737734151      0.4738230683
      0.4765970888      0.4766691172      0.4885347025      0.4906827751
=== energy_eigen_values ===
 ik =   51 (  0.083333 -0.166667 -0.000000 )
     -1.2025224775     -1.2025200865     -1.2016419586     -1.2016415538
     -1.2016347808     -1.2016343783     -1.1969531110     -1.1969351425
     -1.1960490990     -1.1960441330     -1.1951523089     -1.1951516639
     -1.1951412043     -1.1951405593     -1.1946713086     -1.1946689107
     -1.1941961008     -1.1941960683     -1.1941922154     -1.1941921810
     -1.1937162015     -1.1937097999     -1.1919491243     -1.1919486548
     -0.4173302265     -0.4079158068     -0.3783128197     -0.3701966479
     -0.3701960976     -0.3639294638     -0.3639287737     -0.3637790911
     -0.3559632237     -0.3559626980     -0.3538211841     -0.3507990551
     -0.3489526352     -0.3489519963     -0.3474756898     -0.3446349371
     -0.1165031256     -0.1069799939     -0.1069799105     -0.1066248649
     -0.0966827074     -0.0947011121     -0.0947010428     -0.0905748673
     -0.0888322106     -0.0778047531     -0.0738332140     -0.0738330207
     -0.0658907012     -0.0658904850     -0.0596431232     -0.0596427765
     -0.0595440482     -0.0383688385     -0.0358878350     -0.0358874671
     -0.0288709703     -0.0250360374     -0.0230107513     -0.0229105273
     -0.0229102751     -0.0218877394     -0.0160925744     -0.0155847717
     -0.0155846338      0.0014580761      0.0090499360      0.0100291517
      0.0100703520      0.0127803246      0.0170969047      0.0185046166
      0.0217411168      0.0280634596      0.0280641537      0.0305424882
      0.0305427418      0.0328707894      0.0359571792      0.0359575453
      0.0391626493      0.0391627914      0.0476679658      0.0639685860
      0.0639686176      0.0679056547      0.0679059052      0.0773315347
      0.0786037013      0.0791385431      0.0833936155      0.0957266415
      0.1621364722      0.1621373666      0.1640104567      0.1673107714
      0.1724144295      0.1724145943      0.1735050196      0.1781807829
      0.1781810317      0.1808984258      0.1848898733      0.1888220417
      0.1897857457      0.1901436532      0.1901439885      0.1913619285
      0.1947191872      0.1991376499      0.2061499372      0.2061510962
      0.2072147209      0.2078071629      0.2117484178      0.2289909472
      0.2314766582      0.2314775829      0.2346570114      0.2346574775
      0.2403771817      0.2555888720      0.2555889709      0.2626032492
      0.3348358437      0.3456260647      0.3474017219      0.3474020327
      0.3553333299      0.3661138261      0.3741780736      0.3741783508
      0.4021479543      0.4021481801      0.4055592625      0.4075433660
      0.4075435424      0.4126299281      0.4126303193      0.4323412897
      0.4422542467      0.4430607916      0.4464496665      0.4472624701
      0.4472625747      0.4549200975      0.4610598096      0.4672670023
      0.4672818233      0.4717829226      0.4718266364      0.4719703734
      0.4748238382      0.4755964905      0.4790494927      0.4795220381
=== energy_eigen_values ===
 ik =   52 (  0.069444 -0.138889 -0.000000 )
     -1.2028144861     -1.2028092967     -1.2021659346     -1.2021655405
     -1.2021545108     -1.2021541161     -1.1970992433     -1.1970821199
     -1.1955108076     -1.1955024212     -1.1950552413     -1.1950549184
     -1.1950445493     -1.1950442263     -1.1947066960     -1.1947043025
     -1.1941920976     -1.1941920489     -1.1941908136     -1.1941907656
     -1.1930455353     -1.1930379297     -1.1917752051     -1.1917707613
     -0.4205649721     -0.4110803566     -0.3798392892     -0.3670420286
     -0.3670413890     -0.3648916058     -0.3612684178     -0.3612676770
     -0.3550843775     -0.3544837359     -0.3544830743     -0.3517952587
     -0.3482729306     -0.3482257303     -0.3482250065     -0.3451834598
     -0.1199698568     -0.1109983340     -0.1105825736     -0.1105825026
     -0.1004603362     -0.0987565141     -0.0987564210     -0.0875358951
     -0.0872677184     -0.0809698974     -0.0773160994     -0.0773160314
     -0.0693657401     -0.0693657036     -0.0613724443     -0.0613720649
     -0.0613285563     -0.0388423329     -0.0368651638     -0.0368648293
     -0.0276632219     -0.0214199129     -0.0214197382     -0.0207241472
     -0.0176340485     -0.0172363981     -0.0169877960     -0.0169876590
     -0.0162164622      0.0061605424      0.0070187912      0.0128436828
      0.0164484731      0.0179059335      0.0233704505      0.0245215944
      0.0245223243      0.0245907121      0.0272794365      0.0328877347
      0.0353004965      0.0353007821      0.0362686213      0.0362688490
      0.0411177211      0.0411181299      0.0461041383      0.0647687349
      0.0647688307      0.0695769397      0.0695771081      0.0757920738
      0.0794702750      0.0802411250      0.0817425700      0.1018401945
      0.1649874873      0.1649883713      0.1661701364      0.1698092208
      0.1713900300      0.1713902330      0.1784845049      0.1784846128
      0.1795645715      0.1830941017      0.1877988199      0.1884165242
      0.1901246333      0.1905850298      0.1905854714      0.1914719254
      0.1931578185      0.1967298460      0.2033228013      0.2062358698
      0.2110057942      0.2110069142      0.2135545522      0.2281013634
      0.2341627561      0.2341630758      0.2373549258      0.2373559865
      0.2408948594      0.2552240351      0.2552241346      0.2606663891
      0.3306659293      0.3378944451      0.3378948009      0.3407165727
      0.3444347909      0.3546810188      0.3627315853      0.3627318217
      0.3988406919      0.3988409268      0.4010048000      0.4010049535
      0.4094896153      0.4094899554      0.4159629004      0.4202461922
      0.4348990191      0.4358838385      0.4425053405      0.4450499809
      0.4450502699      0.4462668432      0.4488855992      0.4588770978
      0.4588817344      0.4670173256      0.4670421189      0.4680987918
      0.4685306966      0.4791746161      0.4830726597      0.4839643070
=== energy_eigen_values ===
 ik =   53 (  0.055556 -0.111111 -0.000000 )
     -1.2030558161     -1.2030535287     -1.2026265355     -1.2026263591
     -1.2026141533     -1.2026139765     -1.1972248064     -1.1972069335
     -1.1950385985     -1.1950369607     -1.1949738035     -1.1949735703
     -1.1949636040     -1.1949633707     -1.1947382257     -1.1947365037
     -1.1941788174     -1.1941787650     -1.1941786486     -1.1941785959
     -1.1924738290     -1.1924617657     -1.1916298817     -1.1916255535
     -0.4232749052     -0.4137383345     -0.3811162465     -0.3658184786
     -0.3642061697     -0.3642053965     -0.3589479065     -0.3589470506
     -0.3562125790     -0.3531469885     -0.3531462237     -0.3527044844
     -0.3489707155     -0.3476421473     -0.3476412979     -0.3456981258
     -0.1229655925     -0.1146549388     -0.1140311533     -0.1140310954
     -0.1037009890     -0.1024218493     -0.1024217444     -0.0865803952
     -0.0841182792     -0.0837950603     -0.0801916756     -0.0801916225
     -0.0722229116     -0.0722227941     -0.0628612047     -0.0628608088
     -0.0628402666     -0.0394016677     -0.0380179441     -0.0380176364
     -0.0257637646     -0.0205290960     -0.0205289658     -0.0191528389
     -0.0183208923     -0.0183207766     -0.0165962150     -0.0119503328
     -0.0110487429      0.0036423371      0.0044110704      0.0185653228
      0.0219666982      0.0219674643      0.0226585332      0.0237898700
      0.0295820473      0.0319212630      0.0322498031      0.0334512155
      0.0337671856      0.0337675097      0.0401269406      0.0401272670
      0.0444567524      0.0463678247      0.0463682730      0.0655692216
      0.0655694012      0.0711080443      0.0711081681      0.0743618485
      0.0799207189      0.0800782985      0.0803566684      0.1071700813
      0.1671919104      0.1671926633      0.1678149113      0.1704897581
      0.1704899604      0.1712082029      0.1791610023      0.1791610910
      0.1855219603      0.1856646486      0.1864531017      0.1886743136
      0.1905517766      0.1910041986      0.1910047112      0.1921183478
      0.1947088916      0.1958707700      0.1993434757      0.2015346712
      0.2149558472      0.2149568795      0.2202876111      0.2258615369
      0.2343927211      0.2343930278      0.2424313425      0.2424323479
      0.2434812859      0.2546778405      0.2546779366      0.2585372111
      0.3261386667      0.3297022130      0.3297026215      0.3342909239
      0.3366226744      0.3443402862      0.3521396260      0.3521398151
      0.3912166945      0.3912169783      0.4002576827      0.4002577672
      0.4069236683      0.4078808612      0.4078811469      0.4244180951
      0.4259941438      0.4301143955      0.4371571077      0.4375280774
      0.4427399063      0.4432406929      0.4432409596      0.4498919301
      0.4498920602      0.4571402960      0.4598964792      0.4624421125
      0.4624425533      0.4835314323      0.4901879427      0.4926980623
=== energy_eigen_values ===
 ik =   54 (  0.041667 -0.083333 -0.000000 )
     -1.2032475347     -1.2032467373     -1.2029996241     -1.2029990172
     -1.2029903255     -1.2029897194     -1.1973158832     -1.1973075228
     -1.1949046133     -1.1949042447     -1.1948973307     -1.1948969619
     -1.1947662675     -1.1947653187     -1.1946567495     -1.1946551906
     -1.1941663396     -1.1941662647     -1.1941639984     -1.1941639243
     -1.1919991965     -1.1919937770     -1.1915191956     -1.1915121946
     -0.4254190365     -0.4158375465     -0.3821095322     -0.3665547576
